index,index_num,center_type,center_name,operation_org,location_name,postcode,address,longitude,latitude
0,1,중앙/권역,코로나19 중앙 예방접종센터,국립중앙의료원,국립중앙의료원 D동,4562,서울특별시 중구 을지로 39길 29,127.0053474,37.5692268
1,2,중앙/권역,코로나19 중부권역 예방접종센터,순천향대 천안병원,천안시 실내배드민턴장 1층,31212,충청남도 천안시 동남구 천안대로 357,127.1630479,36.7800856
2,3,중앙/권역,코로나19 호남권역 예방접종센터,조선대병원,조선대학교병원 의성관 5층,61452,광주광역시 동구 필문대로 365,126.9261468,35.1390538
3,4,중앙/권역,코로나19 영남권역 예방접종센터,양산 부산대병원,양산 부산대병원 기숙사동 1층,50612,경상남도 양산시 물금읍 금오로 20,129.0057274,35.3281501
4,5,지역,코로나19 대구광역시 중구 예방접종센터,,계명대학교 대구동산병원 별관,41931,대구시 중구 달성로 56,128.5831323,35.8694728
5,6,지역,코로나19 서울특별시 성동구 예방접종센터,,성동구청 대강당(3층),4750,서울특별시 성동구 고산자로 270,127.036821,37.563456
6,7,지역,코로나19 부산광역시 부산진구 예방접종센터,,부산시민공원 시민사랑채,47197,부산 부산진구 시민공원로 73,129.0558538,35.1654551
7,8,지역,코로나19 인천광역시 연수구 예방접종센터,,선학경기장 선학체육관,21908,인천광역시 연수구 경원대로 526,126.7006486,37.4305804
8,9,지역,코로나19 광주광역시 서구 예방접종센터,,염주종합체육관,62048,광주광역시 서구 금화로 278,126.879168,35.136615
9,10,지역,코로나19 대전광역시 유성구 예방접종센터,,유성종합스포츠센터,34128,대전광역시 유성구 유성대로 976,127.3443047,36.3785616
10,11,지역,코로나19 울산광역시 중구 예방접종센터,,동천체육관,44497,울산시 중구 염포로 85,129.3504859,35.5610412
11,12,지역,코로나19 세종특별자치시 예방접종센터,,남세종종합청소년센터,30099,세종특별자치시 달빛1로 227,127.2451742,36.5194253
12,13,지역,코로나19 경기도 수원시 예방접종센터,,아주대 실내체육관,16499,경기도 수원시 영통구 월드컵로 206,127.0453396,37.2823216
13,14,지역,코로나19 경기도 고양시 일산동구 예방접종센터,,고양꽃전시관,10400,경기도 고양시 일산동구 호수로 595,126.7687996,37.6538695
14,15,지역,코로나19 강원도 원주시 예방접종센터,,치악체육관,26447,강원도 원주시 서원대로 279,127.9407628,37.3385609
15,16,지역,코로나19 충청북도 청주시 예방접종센터,,상당구청 스포츠센터,28806,충청북도 청주시 상당구 남일면 단재로 466,127.5051229,36.5897552
16,17,지역,코로나19 충청남도 천안시 서북구 예방접종센터,,천안시 실내테니스장,31157,충남 천안시 서북구 번영로 208,127.1151481,36.8188164
17,18,지역,코로나19 전라북도 전주시 예방접종센터,,화산체육관,54984,전주시 완산구 백제대로 310,127.1245791,35.8209382
18,19,지역,코로나19 전라남도 목포시 예방접종센터,,목포실내체육관,58608,전남 목포시 대양로 286,126.4072412,34.8241068
19,20,지역,코로나19 경상북도 포항시 남구 예방접종센터,,포항종합운동장 실내체육관,37832,경북 포항시 남구 희망대로 810,129.3638275,36.0086103
20,21,지역,코로나19 경상남도 창원시 마산구 예방접종센터,,마산체육관,51323,경남 창원시 마산회원구 삼호로 63,128.5823007,35.2219147
21,22,지역,코로나19 제주특별자치도 제주시 예방접종센터,,한라체육관,63189,제주시 서광로2길 24,126.514302,33.4963095
22,23,지역,코로나19 서울특별시 중랑구 예방접종센터,,중랑문화체육관,2261,서울특별시 중랑구 사가정로72길47,127.0957285,37.5793205
23,24,지역,코로나19 서울특별시 성북구 예방접종센터,,성북아트홀(구청4층),2848,서울특별시 성북구 보문로 168,127.016749,37.5894
24,25,지역,코로나19 서울특별시 노원구 예방접종센터,,노원구민체육센터,1741,서울특별시 노원구 노원로22길 1,127.0707093,37.6481759
25,26,지역,코로나19 서울특별시 은평구 예방접종센터,,은평문화 예술회관,3381,서울특별시 은평구 녹번로 16,126.9279226,37.6037201
26,27,지역,코로나19 서울특별시 동작구 예방접종센터,,사당종합체육관,6989,서울특별시 동작구 사당로27길 232,126.9697426,37.4928063
27,28,지역,코로나19 서울특별시 송파구 예방접종센터,,송파구 체육문화회관,5771,서울특별시 송파구 양산로15,127.1428442,37.4907262
28,29,지역,코로나19 부산광역시 남구 예방접종센터,,남구국민체육센터,48563,부산광역시 남구 백운포로 110,129.1080682,35.1038048
29,30,지역,코로나19 인천광역시 서구 예방접종센터,,인천아시아드주경기장,22717,인천광역시 서구 봉수대로 806,126.6650996,37.5451869
30,31,지역,코로나19 광주광역시 남구 예방접종센터,,남구다목적체육관,61711,광주광역시 남구 화산로 110,126.9087287,35.1141618
31,32,지역,코로나19 울산광역시 남구 예방접종센터,,남구국민체육센터,44766,울산광역시 남구 여천로 38,129.3379882,35.5228599
32,33,지역,코로나19 경기도 성남시 분당구 예방접종센터,,탄천종합운동장 체육회관 이벤트홀,13495,경기도 성남시 분당구 탄천로 215,127.1212797,37.4102033
33,34,지역,코로나19 경기도 안양시 동안구 예방접종센터,,안양종합운동장 보조경기장,13918,경기도 안양시 동안구 평촌대로 389,126.9465165,37.4055393
34,35,지역,코로나19 경기도 남양주시 예방접종센터,,남양주 체육문화센터,12244,경기도 남양주시 다산 지금로 91,127.176445,37.6067631
35,36,지역,코로나19 강원도 강릉시 예방접종센터,,강릉아레나,25472,강원도 강릉시 수리골길 102,128.8968565,37.7797941
36,37,지역,코로나19 강원도 춘천시 예방접종센터,,봄내체육관,24243,강원도 춘천시 평화로 25,127.7185339,37.8813604
37,38,지역,코로나19 강원도 삼척시 예방접종센터,,삼척체육관,25909,강원도 삼척시 동해대로 4234,129.1736407,37.4558222
38,39,지역,코로나19 충청북도 충주시 예방접종센터,,충주체육관,27371,충청북도 충주시 예성로 266,127.9365796,36.9816923
39,40,지역,코로나19 충청북도 음성군 예방접종센터,,음성실내체육관,27704,충청북도 음성군 설성로 47,127.6866612,36.9315293
40,41,지역,코로나19 충청남도 아산시 예방접종센터,,이순신종합운동장 복합스포츠센터,31528,충청남도 아산시 남부로 370-24,127.0217263,36.768234
41,42,지역,코로나19 충청남도 논산시 예방접종센터,,시민운동장,32993,충청남도 논산시 체육로 110,127.101927,36.19498
42,43,지역,코로나19 전라북도 군산시 예방접종센터,,월명종합경기장 월명체육관,54078,전라북도 군산시 번영로 281,126.746475,35.9641929
43,44,지역,코로나19 전라북도 정읍시 예방접종센터,,정읍실내체육관,56158,전라북도 정읍시 서부로 9,126.8442138,35.5695705
44,45,지역,코로나19 전라북도 남원시 예방접종센터,,춘향골 체육관,55766,전라북도 남원시 충정로 341,127.4054593,35.4308688
45,46,지역,코로나19 전라남도 여수시 예방접종센터,,흥국체육관,59676,전라남도 여수시 선소로 93,127.6679095,34.7610227
46,47,지역,코로나19 전라남도 순천시 예방접종센터,,순천대학교 국제문화컨벤션관,57922,전라남도 순천시 중앙로 235,127.484009,34.9659568
47,48,지역,코로나19 경상남도 진주시 예방접종센터,,진주종합실내체육관(초전동),52733,경상남도 진주시 남강로 1655,128.1250552,35.2088845
48,49,지역,코로나19 경상남도 통영시 예방접종센터,,충무체육관,53047,경상남도 통영시 북문2길 34,128.4289365,34.8510954
49,50,지역,코로나19 서울특별시 중구 예방접종센터,,충무스포츠센터,4569,서울특별시 중구퇴계로 387,127.0148052,37.5659304
50,51,지역,코로나19 부산광역시 금정구  예방접종센터,,금정문화회관 생활문화관,46251,부산광역시 금정구 체육공원로 7,129.0944903,35.2459619
51,52,지역,코로나19 부산광역시 북구  예방접종센터,,북구문화예술회관,46547,부산광역시 북구 금곡대로 46번길 50,129.005752,35.2134553
52,53,지역,코로나19 인천광역시 부평구 예방접종센터,,삼산월드체육관,21343,인천광역시 부평구 체육관로 60,126.7376493,37.507728
53,54,지역,코로나19 대구광역시 동구 예방접종센터,,아양아트센터,41179,대구광역시 동구 효동로2길 24,128.6519266,35.8795717
54,55,지역,코로나19 대구광역시 달서구 예방접종센터,,성서산업단지 다목적체육관,42718,대구광역시 달서구 성서공단로22길 25,128.4955618,35.8324426
55,56,지역,코로나19 울산광역시 북구 예방접종센터,,오토밸리복지센터,44248,울산광역시 북구 산업로 1020,129.3604209,35.584287
56,57,지역,코로나19 경기도 안산시 단원구 예방접종센터,,올림픽기념관 체육관,15335,경기 안산시 단원구 적금로202,126.8273321,37.3260177
57,58,지역,코로나19 경기도 용인시 처인구 예방접종센터,,용인미르스타디움,16997,경기 용인시 처인구 동백죽전대로 61,127.1651803,37.2498203
58,59,지역,코로나19 경기도 화성시 예방접종센터,,동탄나래울 종합사회복지관,18427,경기 화성시 여울로2길 33,127.0511977,37.205272
59,60,지역,코로나19 경기도 시흥시 예방접종센터,,정왕평생학습관,15055,경기 시흥시 정왕대로 233번길 21,126.7405208,37.3478839
60,61,지역,코로나19 충청남도 서산시 예방접종센터,,서산시민체육관,31963,충남 서산시 안견로 661,126.434292,36.7978881
61,62,지역,코로나19 전라남도 광양시 예방접종센터,,광양실내체육관,57728,전남 광양시 봉강면 매천로 695-20,127.5754151,34.9829229
62,63,지역,코로나19 전라남도 구례군 예방접종센터,,구례실내체육관,57635,전남 구례군 구례읍 서시천로 76-11,127.468087,35.215724
63,64,지역,코로나19 전라남도 해남군 예방접종센터,,건강누리센터,59038,전남 해남군 해남로 46,126.6119931,34.5704907
64,65,지역,코로나19 전라남도 영광군 예방접종센터,,영광스포티움 실내보조체육관,57035,전남 영광군 영광읍 월현로 170,126.4964875,35.289575
65,66,지역,코로나19 경상북도 포항시 북구 예방접종센터,,양덕한마음체육관,37598,경북 포항시 북구 새천년대로1460,129.4065822,36.0778774
66,67,지역,코로나19 경상북도 안동시 예방접종센터,,안동체육관 실내보조경기장,36709,경북 안동시 육사로 205,128.7281196,36.5598062
67,68,지역,코로나19 경상북도 영천시 예방접종센터,,영천 생활체육관,38839,경북 영천시 운동장로 55,128.9234416,35.9677797
68,69,지역,코로나19 경상북도 고령군 예방접종센터,,주산체육관,40136,경북 고령군 대가야읍 주산순환길 91,128.2630303,35.7292469
69,70,지역,코로나19 경상북도 칠곡군 예방접종센터,,교육문화회관 사회교육관,39872,경북 칠곡군 왜관읍 관문로 1길 32,128.4171652,35.9919529
70,71,지역,코로나19 서울특별시 구로구 예방접종센터,,구로구민회관,8301,서울특별시 구로구 가마산로25길 21,126.8894459,37.4970218
71,72,지역,코로나19 서울특별시 용산구 예방접종센터,,용산구 종합행정타운 전시실,4390,서울특별시 용산구 녹사평대로 150,126.99049,37.532527
72,73,지역,코로나19 서울특별시 광진구 예방접종센터,,자양체육관,5110,서울특별시 광진구 뚝섬로52길 66,127.077668,37.5292155
